,10歳未満,10歳未満,10歳未満,10歳未満,10代,10代,10代,10代,20代,20代,20代,20代,30代,30代,30代,30代,40代,40代,40代,40代,50代,50代,50代,50代,60代,60代,60代,60代,70代,70代,70代,70代,80代,80代,80代,80代,90歳以上,90歳以上,90歳以上,90歳以上
,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計
2022-08-03,10,821,3824,4655,6,670,3435,4111,15,805,3819,4639,10,961,4000,4971,9,909,3763,4681,20,550,2334,2904,30,396,1299,1725,61,203,725,989,86,104,382,572,55,74,187,316
2022-08-01,6,181,3571,3758,6,152,3427,3585,12,239,3761,4012,11,236,3829,4076,5,223,3600,3828,19,154,2216,2389,31,80,1218,1329,53,34,691,778,76,26,368,470,52,19,156,227
2022-07-31,6,588,3305,3899,7,509,3377,3893,12,572,3596,4180,12,671,3493,4176,7,653,3337,3997,16,417,2021,2454,33,237,1119,1389,58,152,628,838,75,78,325,478,49,43,143,235
2022-07-29,8,1095,2207,3310,8,1169,2342,3519,12,1216,2530,3758,17,1257,2250,3524,13,1181,2156,3350,15,757,1272,2044,24,452,689,1165,50,284,358,692,65,148,184,397,44,64,76,184
2022-07-28,7,972,2038,3017,9,1099,2144,3252,15,975,2295,3285,14,1044,2006,3064,13,1051,1874,2938,15,621,1110,1746,22,431,606,1059,47,268,305,620,62,125,155,342,42,53,68,163
2022-07-23,8,517,1420,1945,8,682,1462,2152,16,631,1443,2090,11,571,1254,1836,7,568,1167,1742,14,329,705,1048,18,214,435,667,34,153,190,377,46,74,81,201,30,39,41,110
2022-07-22,7,489,1224,1720,10,647,1169,1826,13,618,1122,1753,11,573,976,1560,7,576,897,1480,14,305,574,893,14,182,374,570,34,110,171,315,44,56,68,168,28,33,31,92
2022-07-19,3,77,997,1077,6,90,876,972,15,88,800,903,6,63,824,893,6,68,705,779,15,49,439,503,10,38,264,312,27,26,134,187,42,27,43,112,17,16,30,63
2022-07-17,5,208,931,1144,6,174,723,903,12,144,711,867,8,140,758,906,5,114,666,785,13,98,376,487,9,70,232,311,28,41,113,182,37,40,31,108,17,24,17,58
2022-07-16,3,152,910,1065,6,161,628,795,12,151,630,793,6,152,701,859,5,128,616,749,9,70,357,436,8,58,212,278,27,38,100,165,35,34,31,100,13,28,19,60
2022-07-15,2,151,842,995,5,119,549,673,10,134,565,709,5,153,628,786,4,107,572,683,8,71,326,405,7,49,195,251,24,43,80,147,34,37,26,97,11,26,16,53
2022-07-14,1,144,786,931,5,107,480,592,10,144,498,652,4,131,575,710,4,121,511,636,8,89,277,374,7,54,170,231,19,30,75,124,36,30,25,91,11,17,15,43
2022-07-13,0,164,742,906,4,100,409,513,8,123,416,547,3,149,519,671,3,103,462,568,8,62,258,328,8,34,161,203,16,22,65,103,36,27,25,88,11,19,13,43
2022-07-12,0,187,642,829,2,93,350,445,5,90,363,458,2,130,419,551,4,100,388,492,9,62,208,279,9,35,142,186,15,20,49,84,33,22,25,80,8,20,8,36
2022-07-11,3,47,681,731,2,21,362,385,6,30,362,398,3,36,432,471,3,26,400,429,6,21,223,250,9,14,140,163,18,13,51,82,29,18,31,78,8,10,8,26
2022-07-09,3,113,574,690,1,54,289,344,8,63,303,374,3,67,367,437,1,73,320,394,6,47,184,237,13,27,116,156,16,14,37,67,28,17,27,72,10,6,8,24
2022-07-08,4,88,545,637,1,43,263,307,5,55,278,338,1,72,316,389,1,49,286,336,6,30,169,205,12,22,105,139,16,9,34,59,28,12,23,63,11,1,8,20
2022-07-07,4,77,500,581,1,47,240,288,8,52,244,304,3,65,282,350,2,49,239,290,6,39,149,194,12,28,89,129,18,8,36,62,25,10,21,56,12,0,7,19
2022-07-06,2,106,447,555,1,60,208,269,8,42,223,273,2,68,237,307,2,58,208,268,6,33,135,174,12,16,79,107,21,10,35,66,23,8,20,51,11,2,6,19
2022-07-05,0,121,355,476,1,55,171,227,6,31,209,246,2,47,203,252,1,51,170,222,6,23,115,144,14,13,75,102,19,6,32,57,25,7,18,50,11,3,6,20
2022-07-04,0,16,350,366,2,8,168,178,5,18,206,229,1,5,205,211,3,7,184,194,6,12,119,137,11,1,77,89,14,1,36,51,19,6,16,41,11,2,6,19
2022-07-03,3,39,329,371,1,16,161,178,7,26,189,222,2,19,207,228,5,21,187,213,5,18,117,140,11,10,77,98,15,1,39,55,18,3,15,36,11,1,6,18
2022-07-02,4,52,312,368,1,18,159,178,6,24,189,219,4,32,193,229,5,26,181,212,8,15,111,134,12,11,80,103,14,6,38,58,18,3,15,36,11,2,6,19
2022-07-01,3,41,331,375,1,22,168,191,4,30,195,229,4,23,196,223,5,28,183,216,7,19,100,126,12,7,77,96,14,6,34,54,16,7,11,34,10,5,5,20
2022-06-30,3,41,338,382,1,26,156,183,3,24,197,224,6,20,209,235,5,28,169,202,8,10,101,119,13,10,76,99,15,7,30,52,15,3,10,28,7,3,6,16
2022-06-29,1,42,380,423,0,18,171,189,3,27,191,221,4,28,210,242,6,26,173,205,8,13,104,125,13,6,79,98,12,4,32,48,14,3,10,27,8,3,6,17
2022-06-28,0,53,364,417,0,16,189,205,1,30,179,210,2,30,222,254,8,21,171,200,5,16,104,125,14,8,85,107,12,0,34,46,12,5,10,27,11,3,8,22
2022-06-27,0,16,372,388,1,5,193,199,2,3,185,190,2,10,239,251,7,9,182,198,5,3,100,108,17,3,86,106,13,0,35,48,11,4,11,26,14,3,10,27
2022-06-26,1,30,392,423,0,15,204,219,3,18,186,207,3,16,249,268,6,20,198,224,5,11,103,119,20,8,81,109,18,4,35,57,10,6,12,28,14,4,8,26
2022-06-25,1,45,384,430,0,26,223,249,3,26,191,220,3,22,248,273,5,31,204,240,6,10,101,117,21,13,72,106,22,6,31,59,9,8,12,29,14,3,10,27
2022-06-24,0,42,377,419,0,23,240,263,3,27,183,213,3,39,234,276,5,24,210,239,6,12,99,117,20,17,72,109,22,6,36,64,9,10,10,29,14,2,11,27
2022-06-23,0,56,366,422,1,20,265,286,3,33,178,214,1,37,245,283,6,27,223,256,4,18,90,112,20,13,66,99,23,6,37,66,10,9,9,28,13,3,10,26
2022-06-22,1,51,361,413,1,27,290,318,2,25,171,198,1,34,246,281,8,37,226,271,5,20,82,107,18,20,57,95,23,4,40,67,10,9,8,27,12,3,11,26
2022-06-21,1,64,364,429,1,25,301,327,1,25,173,199,2,46,242,290,7,44,212,263,4,21,73,98,16,16,51,83,20,6,37,63,9,5,7,21,12,2,11,25
2022-06-20,4,26,410,440,1,14,342,357,3,6,198,207,5,14,265,284,8,16,236,260,4,7,82,93,14,12,51,77,19,7,36,62,9,5,8,22,12,3,11,26
2022-06-19,2,63,425,490,1,27,355,383,2,27,215,244,6,37,277,320,6,33,253,292,3,15,89,107,11,21,62,94,17,12,41,70,11,7,17,35,11,7,9,27
2022-06-18,2,63,415,480,2,39,355,396,3,29,216,248,6,42,276,324,6,47,232,285,3,20,82,105,9,28,54,91,12,18,37,67,11,5,18,34,10,2,8,20
2022-06-17,2,42,432,476,1,35,359,395,4,30,212,246,6,30,298,334,7,37,252,296,3,18,85,106,8,22,52,82,10,10,36,56,10,5,20,35,7,3,8,18
2022-06-16,2,45,456,503,0,45,333,378,4,31,216,251,3,38,325,366,6,36,269,311,2,16,82,100,8,18,60,86,8,13,34,55,10,5,23,38,7,2,9,18
2022-06-15,1,55,459,515,0,50,305,355,4,36,217,257,3,52,301,356,6,51,239,296,2,24,82,108,9,28,50,87,9,14,28,51,10,5,22,37,7,3,7,17
2022-06-14,3,92,422,517,0,55,269,324,3,31,206,240,3,54,296,353,6,29,237,272,2,11,81,94,7,19,45,71,6,14,25,45,10,5,20,35,7,0,8,15
2022-06-13,1,37,467,505,0,27,271,298,3,17,228,248,2,18,337,357,6,27,251,284,1,9,94,104,6,16,52,74,5,10,28,43,12,3,22,37,8,0,10,18
2022-06-12,2,48,470,520,1,34,268,303,2,24,238,264,2,30,347,379,8,34,242,284,1,14,104,119,8,19,54,81,5,11,29,45,15,4,22,41,13,2,9,24
2022-06-11,2,63,452,517,2,37,263,302,2,29,241,272,2,44,347,393,8,40,230,278,1,18,109,128,9,15,51,75,6,11,31,48,21,3,24,48,14,0,11,25
2022-06-10,3,69,428,500,2,38,259,299,2,23,252,277,2,58,333,393,8,53,214,275,2,15,112,129,8,15,58,81,6,13,28,47,22,6,20,48,14,0,20,34
2022-06-09,3,60,409,472,1,33,277,311,2,34,249,285,3,48,324,375,7,23,222,252,1,16,115,132,8,7,63,78,7,4,30,41,22,3,22,47,13,0,20,33
