,10歳未満,10歳未満,10歳未満,10歳未満,10代,10代,10代,10代,20代,20代,20代,20代,30代,30代,30代,30代,40代,40代,40代,40代,50代,50代,50代,50代,60代,60代,60代,60代,70代,70代,70代,70代,80代,80代,80代,80代,90歳以上,90歳以上,90歳以上,90歳以上
,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計
2022-10-27,0,0,4,4,0,0,4,4,0,0,6,6,0,0,10,10,0,0,5,5,0,0,4,4,2,0,3,5,2,0,2,4,7,0,2,9,4,0,0,4
2022-10-26,0,0,4,4,0,0,4,4,0,0,6,6,0,0,10,10,0,0,5,5,0,0,4,4,2,0,3,5,2,0,2,4,8,0,2,10,4,0,0,4
2022-10-25,0,0,4,4,0,0,4,4,0,0,6,6,0,0,10,10,0,0,5,5,0,0,4,4,2,0,3,5,2,0,2,4,8,0,2,10,4,0,0,4
2022-10-24,0,0,4,4,0,0,4,4,0,0,6,6,0,0,10,10,0,0,5,5,0,0,4,4,2,0,3,5,2,0,2,4,8,0,2,10,5,0,0,5
2022-10-23,0,0,4,4,0,0,4,4,0,0,6,6,0,0,10,10,0,0,5,5,0,0,4,4,3,0,3,6,3,0,2,5,12,0,6,18,9,0,0,9
2022-10-22,0,0,4,4,0,0,4,4,0,0,6,6,0,0,10,10,0,0,5,5,0,0,4,4,4,0,3,7,10,0,2,12,19,0,6,25,11,0,1,12
2022-10-21,0,0,4,4,0,0,4,4,0,0,6,6,0,0,10,10,0,0,5,5,0,0,4,4,4,0,3,7,12,0,2,14,20,0,6,26,11,0,1,12
2022-10-20,0,0,4,4,0,0,6,6,0,0,7,7,0,0,13,13,0,0,5,5,2,0,4,6,4,0,3,7,6,0,3,9,16,0,5,21,4,0,0,4
2022-10-19,0,0,5,5,0,0,5,5,1,0,8,9,0,0,10,10,0,0,6,6,1,0,4,5,5,0,4,9,10,0,3,13,17,0,5,22,13,0,2,15
2022-10-18,0,0,5,5,0,0,5,5,1,0,12,13,1,0,10,11,0,0,6,6,1,0,5,6,5,0,5,10,13,0,10,23,20,0,14,34,14,0,2,16
2022-10-17,0,0,13,13,1,0,10,11,1,0,16,17,2,0,25,27,0,0,17,17,2,0,9,11,4,0,18,22,10,0,21,31,22,0,11,33,15,0,6,21
2022-10-16,0,0,13,13,0,0,25,25,1,0,25,26,1,0,25,26,0,0,24,24,1,0,15,16,4,0,15,19,14,0,33,47,25,0,28,53,15,0,3,18
2022-10-15,0,0,16,16,0,0,28,28,1,0,24,25,1,0,28,29,0,0,28,28,1,0,15,16,4,0,19,23,16,0,36,52,26,0,30,56,15,0,4,19
2022-10-14,0,0,17,17,0,0,28,28,1,0,27,28,1,0,29,30,0,2,34,36,1,1,17,19,4,2,20,26,17,7,34,58,27,7,25,59,15,1,5,21
2022-10-13,1,0,19,20,0,1,33,34,1,0,30,31,3,3,35,41,5,2,38,45,7,1,20,28,16,7,19,42,27,18,26,71,34,12,21,67,13,1,11,25
2022-10-12,0,3,20,23,0,7,27,34,1,6,26,33,3,6,35,44,5,5,39,49,7,4,18,29,21,8,23,52,31,24,16,71,34,13,20,67,17,2,10,29
2022-10-11,2,3,15,20,0,5,25,30,1,5,24,30,3,3,38,44,6,6,36,48,7,2,21,30,21,4,28,53,29,3,28,60,34,5,18,57,15,5,12,32
2022-10-10,2,1,18,21,0,4,20,24,0,3,27,30,3,6,44,53,6,2,34,42,8,3,22,33,21,5,33,59,30,0,45,75,35,5,19,59,17,2,14,33
2022-10-09,2,1,17,20,0,3,22,25,0,3,30,33,3,2,55,60,7,7,38,52,8,3,26,37,22,4,47,73,32,8,41,81,39,4,27,70,19,8,8,35
2022-10-08,2,3,21,26,0,4,28,32,0,3,39,42,5,6,69,80,8,3,64,75,8,0,38,46,22,6,45,73,34,7,44,85,40,4,28,72,19,11,7,37
2022-10-07,2,5,21,28,0,0,33,33,0,5,49,54,6,6,79,91,8,6,68,82,7,2,53,62,22,12,48,82,35,10,44,89,40,4,44,88,19,5,15,39
2022-10-06,2,1,32,35,0,4,30,34,1,2,67,70,7,9,89,105,8,5,79,92,8,3,62,73,22,14,63,99,33,16,49,98,37,5,57,99,22,1,19,42
2022-10-05,3,3,36,42,0,0,40,40,1,3,91,95,7,11,109,127,8,3,91,102,9,6,75,90,23,14,80,117,31,16,54,101,36,12,61,109,22,3,23,48
2022-10-04,5,0,40,45,0,1,43,44,2,6,102,110,8,11,122,141,9,9,105,123,11,10,83,104,25,15,89,129,31,8,70,109,44,12,68,124,23,7,25,55
2022-10-03,5,5,44,54,0,6,55,61,2,13,118,133,8,19,138,165,11,19,112,142,12,7,100,119,26,10,112,148,30,13,90,133,42,19,73,134,21,10,29,60
2022-10-02,6,9,40,55,0,2,70,72,1,12,139,152,7,18,160,185,11,9,132,152,13,11,106,130,21,25,121,167,34,17,116,167,50,29,68,147,24,9,35,68
2022-10-01,5,4,52,61,0,0,78,78,1,3,138,142,5,0,165,170,8,2,140,150,12,8,100,120,12,33,105,150,34,17,118,169,60,26,57,143,28,8,32,68
2022-09-30,5,7,63,75,0,7,88,95,1,23,132,156,5,22,182,209,8,16,149,173,13,18,109,140,12,35,120,167,37,27,136,200,60,24,62,146,29,10,30,69
2022-09-29,3,12,67,82,0,7,85,92,2,18,130,150,5,23,186,214,7,27,148,182,13,19,95,127,13,35,101,149,42,45,112,199,69,21,62,152,30,14,24,68
2022-09-28,4,9,67,80,1,15,79,95,3,21,132,156,7,32,175,214,6,24,163,193,12,20,80,112,14,45,105,164,42,68,97,207,87,28,61,176,33,22,12,67
2022-09-27,4,7,69,80,2,20,78,100,7,26,129,162,14,40,152,206,17,29,153,199,12,14,87,113,26,34,120,180,57,43,112,212,116,12,78,206,36,14,24,74
2022-09-26,5,16,287,308,3,10,277,290,8,11,308,327,13,21,350,384,19,33,344,396,15,13,194,222,31,15,174,220,68,25,142,235,131,13,84,228,39,5,26,70
2022-09-25,3,12,333,348,3,12,308,323,9,22,315,346,11,36,374,421,21,21,386,428,16,16,206,238,37,27,183,247,84,32,134,250,152,29,78,259,48,6,27,81
2022-09-24,4,10,400,414,3,8,358,369,8,13,366,387,11,30,419,460,23,23,426,472,16,8,243,267,41,22,185,248,89,23,139,251,158,24,74,256,53,7,28,88
2022-09-23,4,11,671,686,3,17,568,588,7,21,526,554,14,24,621,659,21,26,653,700,24,19,359,402,51,47,214,312,106,59,123,288,169,40,73,282,64,18,33,115
2022-09-22,4,11,671,686,3,17,568,588,7,21,526,554,14,24,621,659,21,26,653,700,24,19,359,402,51,47,214,312,106,59,123,288,169,40,73,282,64,18,33,115
2022-09-21,3,124,656,783,3,106,594,703,7,118,516,641,14,114,658,786,24,135,670,829,28,61,383,472,59,65,213,337,123,62,116,301,178,35,79,292,74,9,39,122
2022-09-20,2,29,776,807,3,20,719,742,7,26,601,634,14,25,813,852,27,25,805,857,34,10,453,497,66,27,276,369,122,30,162,314,195,36,91,322,87,26,24,137
2022-09-19,4,8,863,875,3,12,802,817,10,19,665,694,15,29,849,893,37,27,861,925,47,6,491,544,85,20,309,414,153,25,171,349,205,31,92,328,91,26,24,141
2022-09-18,2,9,1110,1121,4,19,963,986,10,23,808,841,17,26,1058,1101,36,31,1056,1123,47,13,614,674,75,34,382,491,143,47,215,405,200,37,117,354,92,22,39,153
2022-09-17,1,12,1057,1070,4,14,938,956,10,15,767,792,17,21,1036,1074,35,18,1026,1079,47,9,576,632,74,45,351,470,139,56,197,392,198,33,104,335,91,13,35,139
2022-09-16,1,6,1052,1059,3,16,894,913,10,17,733,760,17,27,987,1031,35,30,988,1053,48,11,570,629,73,43,336,452,139,58,185,382,198,36,99,333,89,14,38,141
2022-09-15,1,12,1130,1143,2,15,943,960,12,22,750,784,16,33,1005,1054,36,33,1045,1114,48,12,601,661,71,53,361,485,144,62,209,415,196,41,109,346,89,11,48,148
2022-09-14,3,6,1157,1166,1,16,929,946,8,19,766,793,9,37,1040,1086,30,26,1112,1168,43,21,627,691,74,67,387,528,140,88,202,430,199,45,98,342,92,19,42,153
2022-09-13,3,13,1352,1368,1,16,1089,1106,6,30,924,960,10,43,1226,1279,28,33,1308,1369,40,18,720,778,77,60,468,605,145,81,223,449,213,33,130,376,100,21,57,178
2022-09-12,4,38,1431,1473,1,28,1206,1235,4,20,1000,1024,11,48,1303,1362,28,39,1372,1439,40,18,770,828,78,31,517,626,143,45,258,446,207,22,138,367,107,11,83,201
2022-09-11,5,14,1697,1716,1,16,1440,1457,5,27,1163,1195,11,30,1528,1569,30,30,1588,1648,42,22,905,969,77,39,623,739,148,44,320,512,204,20,189,413,111,8,113,232
2022-09-10,4,9,1710,1723,1,16,1499,1516,5,21,1184,1210,11,33,1575,1619,31,36,1617,1684,42,24,931,997,79,33,659,771,154,47,326,527,212,18,212,442,112,8,124,244
2022-09-09,5,14,1891,1910,1,11,1621,1633,5,35,1374,1414,11,44,1743,1798,29,26,1783,1838,42,17,1046,1105,77,82,645,804,157,77,304,538,205,46,200,451,109,26,128,263
2022-09-08,5,17,1858,1880,0,32,1616,1648,6,23,1359,1388,10,46,1672,1728,29,47,1727,1803,44,22,1030,1096,77,88,615,780,160,83,291,534,196,66,189,451,109,43,120,272
2022-09-07,3,15,2286,2304,0,19,2051,2070,7,39,1774,1820,9,42,2184,2235,29,37,2255,2321,44,31,1375,1450,77,114,776,967,158,118,401,677,195,68,246,509,110,58,152,320
2022-09-06,1,27,2746,2774,0,34,2346,2380,6,47,2036,2089,9,50,2569,2628,33,44,2644,2721,45,33,1668,1746,80,74,1028,1182,154,94,532,780,205,61,359,625,114,47,219,380
2022-09-05,3,20,2691,2714,0,29,2331,2360,6,29,2162,2197,10,36,2637,2683,33,35,2775,2843,46,28,1779,1853,80,49,1079,1208,149,50,588,787,206,37,407,650,116,20,240,376
2022-09-04,7,20,2840,2867,2,30,2427,2459,8,52,2281,2341,14,53,2740,2807,38,57,2884,2979,53,52,1866,1971,89,94,1135,1318,155,84,620,859,213,67,424,704,119,38,233,390
2022-09-03,8,202,2926,3136,2,197,2672,2871,10,182,2569,2761,15,233,2995,3243,36,235,3182,3453,51,165,2058,2274,83,158,1298,1539,148,101,748,997,201,92,481,774,117,40,264,421
2022-09-02,9,430,2615,3054,2,421,2441,2864,10,353,2517,2880,16,503,2787,3306,35,488,2946,3469,51,333,1949,2333,81,217,1253,1551,144,118,729,991,196,99,459,754,111,47,249,407
2022-09-01,7,489,2671,3167,3,492,2522,3017,9,397,2788,3194,16,563,2929,3508,35,574,3133,3742,51,350,2103,2504,80,226,1351,1657,138,124,768,1030,180,93,474,747,106,57,246,409
2022-08-31,5,699,2795,3499,3,554,2665,3222,8,508,3053,3569,14,645,3089,3748,34,619,3329,3982,49,446,2228,2723,78,303,1456,1837,130,178,796,1104,173,109,504,786,102,70,257,429
2022-08-30,5,777,2715,3497,4,544,2709,3257,9,527,3229,3765,17,661,3111,3789,33,674,3350,4057,50,445,2266,2761,77,316,1475,1868,132,166,813,1111,168,122,514,804,101,85,251,437
2022-08-29,5,338,3008,3351,5,248,3071,3324,8,283,3857,4148,17,325,3575,3917,30,346,3782,4158,47,224,2569,2840,72,141,1619,1832,125,71,903,1099,163,65,564,792,93,37,266,396
2022-08-28,7,562,3030,3599,5,420,3164,3589,10,433,4046,4489,21,489,3703,4213,34,544,3864,4442,47,407,2587,3041,70,259,1663,1992,129,149,933,1211,163,118,551,832,91,54,270,415
2022-08-27,7,561,3221,3789,4,518,3363,3885,10,505,4469,4984,18,537,4091,4646,27,645,4072,4744,44,436,2713,3193,58,298,1738,2094,125,184,1002,1311,163,128,584,875,87,58,275,420
2022-08-26,7,474,3397,3878,4,611,3389,4004,9,628,4710,5347,16,650,4236,4902,24,726,4260,5010,41,472,2776,3289,53,352,1773,2178,108,204,1035,1347,149,119,611,879,79,62,273,414
2022-08-25,6,616,3466,4088,4,690,3436,4130,12,756,4850,5618,13,801,4376,5190,23,838,4364,5225,41,561,2794,3396,53,366,1795,2214,108,222,1053,1383,148,120,603,871,79,58,283,420
2022-08-24,6,834,3260,4100,4,775,3269,4048,11,911,4727,5649,10,937,4195,5142,22,967,4222,5211,40,659,2695,3394,50,455,1680,2185,99,251,1018,1368,146,169,572,887,78,94,256,428
2022-08-23,4,671,3142,3817,2,572,3173,3747,9,722,4516,5247,12,694,4119,4825,20,719,4099,4838,38,517,2596,3151,51,384,1579,2014,102,214,965,1281,146,155,530,831,73,80,266,419
2022-08-22,5,419,3139,3563,4,420,3117,3541,10,576,4437,5023,9,467,4153,4629,17,498,4173,4688,33,339,2606,2978,42,213,1583,1838,89,122,961,1172,139,89,551,779,66,47,260,373
2022-08-21,5,692,3201,3898,2,763,3020,3785,10,954,4316,5280,7,864,4181,5052,13,831,4187,5031,37,549,2571,3157,42,348,1563,1953,95,208,936,1239,148,127,560,835,69,70,246,385
2022-08-20,5,856,2855,3716,2,887,2618,3507,8,1247,3645,4900,8,1098,3645,4751,15,1081,3698,4794,36,715,2226,2977,43,495,1357,1895,90,304,779,1173,150,179,469,798,65,82,222,369
2022-08-19,4,811,2805,3620,2,806,2457,3265,8,1142,3297,4447,6,1108,3492,4606,15,1078,3434,4527,33,653,2063,2749,44,452,1273,1769,85,282,727,1094,137,156,457,750,63,63,222,348
2022-08-18,3,750,2958,3711,1,709,2437,3147,7,983,3215,4205,7,952,3579,4538,17,984,3351,4352,29,581,2062,2672,38,415,1245,1698,83,255,723,1061,126,129,447,702,66,60,213,339
2022-08-17,6,654,3191,3851,3,625,2438,3066,6,821,3153,3980,6,830,3606,4442,18,853,3358,4229,31,518,2101,2650,39,364,1252,1655,88,218,708,1014,124,109,445,678,67,59,214,340
2022-08-16,5,493,3159,3657,3,462,2377,2842,6,537,3106,3649,5,570,3583,4158,15,601,3300,3916,28,390,2059,2477,40,239,1251,1530,83,133,723,939,113,80,472,665,70,52,221,343
2022-08-15,1,401,3296,3698,2,332,2411,2745,4,343,3140,3487,4,446,3614,4064,13,468,3286,3767,27,275,2100,2402,39,153,1282,1474,84,76,742,902,106,64,475,645,70,36,221,327
2022-08-14,1,769,3386,4156,2,611,2447,3060,5,724,3140,3869,3,821,3622,4446,11,843,3235,4089,30,485,2170,2685,47,331,1336,1714,92,182,788,1062,107,145,496,748,75,55,223,353
2022-08-13,2,623,3596,4221,2,493,2553,3048,8,614,3320,3942,3,670,3887,4560,11,642,3475,4128,30,415,2279,2724,42,279,1400,1721,86,161,843,1090,107,125,517,749,75,54,234,363
2022-08-12,3,459,3831,4293,2,404,2737,3143,7,489,3566,4062,1,620,4137,4758,11,514,3720,4245,28,317,2441,2786,41,233,1461,1735,81,126,890,1097,97,86,523,706,74,48,237,359
2022-08-11,5,802,3833,4640,2,603,2729,3334,8,782,3475,4265,5,915,4068,4988,12,814,3711,4537,29,526,2389,2944,43,337,1456,1836,79,206,854,1139,95,125,508,728,72,55,248,375
2022-08-10,5,1004,3691,4700,3,672,2780,3455,11,832,3472,4315,7,1033,4007,5047,14,884,3712,4610,30,605,2344,2979,37,407,1458,1902,75,232,849,1156,96,133,490,719,74,57,257,388
2022-08-09,10,708,3898,4616,4,501,3007,3512,12,577,3771,4360,11,699,4255,4965,15,652,3925,4592,29,448,2488,2965,36,271,1543,1850,73,163,864,1100,93,94,500,687,70,60,265,395
2022-08-08,9,447,4192,4648,4,321,3292,3617,12,328,4156,4496,12,415,4593,5020,15,404,4265,4684,25,235,2713,2973,34,169,1608,1811,68,95,931,1094,88,60,529,677,68,31,275,374
2022-08-07,7,646,4549,5202,4,465,3675,4144,13,522,4551,5086,11,605,4957,5573,9,544,4584,5137,25,401,2821,3247,38,274,1644,1956,68,159,923,1150,91,101,520,712,68,32,284,384
2022-08-06,8,850,4368,5226,4,663,3562,4229,13,792,4369,5174,11,892,4741,5644,10,821,4415,5246,23,574,2697,3294,38,393,1570,2001,65,238,884,1187,86,153,463,702,65,60,252,377
2022-08-05,9,608,4215,4832,5,531,3507,4043,13,616,4261,4890,7,754,4547,5308,10,658,4278,4946,24,444,2605,3073,37,293,1519,1849,61,161,829,1051,86,111,434,631,62,64,234,360
2022-08-04,8,611,4188,4807,5,571,3596,4172,12,660,4188,4860,7,748,4487,5242,9,772,4158,4939,22,445,2590,3057,33,310,1480,1823,56,171,822,1049,79,95,429,603,56,65,230,351
2022-08-03,10,821,3824,4655,6,670,3435,4111,15,805,3819,4639,10,961,4000,4971,9,909,3763,4681,20,550,2334,2904,30,396,1299,1725,61,203,725,989,86,104,382,572,55,74,187,316
2022-08-01,6,181,3571,3758,6,152,3427,3585,12,239,3761,4012,11,236,3829,4076,5,223,3600,3828,19,154,2216,2389,31,80,1218,1329,53,34,691,778,76,26,368,470,52,19,156,227
2022-07-31,6,588,3305,3899,7,509,3377,3893,12,572,3596,4180,12,671,3493,4176,7,653,3337,3997,16,417,2021,2454,33,237,1119,1389,58,152,628,838,75,78,325,478,49,43,143,235
2022-07-29,8,1095,2207,3310,8,1169,2342,3519,12,1216,2530,3758,17,1257,2250,3524,13,1181,2156,3350,15,757,1272,2044,24,452,689,1165,50,284,358,692,65,148,184,397,44,64,76,184
2022-07-28,7,972,2038,3017,9,1099,2144,3252,15,975,2295,3285,14,1044,2006,3064,13,1051,1874,2938,15,621,1110,1746,22,431,606,1059,47,268,305,620,62,125,155,342,42,53,68,163
2022-07-23,8,517,1420,1945,8,682,1462,2152,16,631,1443,2090,11,571,1254,1836,7,568,1167,1742,14,329,705,1048,18,214,435,667,34,153,190,377,46,74,81,201,30,39,41,110
2022-07-22,7,489,1224,1720,10,647,1169,1826,13,618,1122,1753,11,573,976,1560,7,576,897,1480,14,305,574,893,14,182,374,570,34,110,171,315,44,56,68,168,28,33,31,92
2022-07-19,3,77,997,1077,6,90,876,972,15,88,800,903,6,63,824,893,6,68,705,779,15,49,439,503,10,38,264,312,27,26,134,187,42,27,43,112,17,16,30,63
2022-07-17,5,208,931,1144,6,174,723,903,12,144,711,867,8,140,758,906,5,114,666,785,13,98,376,487,9,70,232,311,28,41,113,182,37,40,31,108,17,24,17,58
2022-07-16,3,152,910,1065,6,161,628,795,12,151,630,793,6,152,701,859,5,128,616,749,9,70,357,436,8,58,212,278,27,38,100,165,35,34,31,100,13,28,19,60
2022-07-15,2,151,842,995,5,119,549,673,10,134,565,709,5,153,628,786,4,107,572,683,8,71,326,405,7,49,195,251,24,43,80,147,34,37,26,97,11,26,16,53
2022-07-14,1,144,786,931,5,107,480,592,10,144,498,652,4,131,575,710,4,121,511,636,8,89,277,374,7,54,170,231,19,30,75,124,36,30,25,91,11,17,15,43
2022-07-13,0,164,742,906,4,100,409,513,8,123,416,547,3,149,519,671,3,103,462,568,8,62,258,328,8,34,161,203,16,22,65,103,36,27,25,88,11,19,13,43
2022-07-12,0,187,642,829,2,93,350,445,5,90,363,458,2,130,419,551,4,100,388,492,9,62,208,279,9,35,142,186,15,20,49,84,33,22,25,80,8,20,8,36
2022-07-11,3,47,681,731,2,21,362,385,6,30,362,398,3,36,432,471,3,26,400,429,6,21,223,250,9,14,140,163,18,13,51,82,29,18,31,78,8,10,8,26
2022-07-09,3,113,574,690,1,54,289,344,8,63,303,374,3,67,367,437,1,73,320,394,6,47,184,237,13,27,116,156,16,14,37,67,28,17,27,72,10,6,8,24
2022-07-08,4,88,545,637,1,43,263,307,5,55,278,338,1,72,316,389,1,49,286,336,6,30,169,205,12,22,105,139,16,9,34,59,28,12,23,63,11,1,8,20
2022-07-07,4,77,500,581,1,47,240,288,8,52,244,304,3,65,282,350,2,49,239,290,6,39,149,194,12,28,89,129,18,8,36,62,25,10,21,56,12,0,7,19
2022-07-06,2,106,447,555,1,60,208,269,8,42,223,273,2,68,237,307,2,58,208,268,6,33,135,174,12,16,79,107,21,10,35,66,23,8,20,51,11,2,6,19
2022-07-05,0,121,355,476,1,55,171,227,6,31,209,246,2,47,203,252,1,51,170,222,6,23,115,144,14,13,75,102,19,6,32,57,25,7,18,50,11,3,6,20
2022-07-04,0,16,350,366,2,8,168,178,5,18,206,229,1,5,205,211,3,7,184,194,6,12,119,137,11,1,77,89,14,1,36,51,19,6,16,41,11,2,6,19
2022-07-03,3,39,329,371,1,16,161,178,7,26,189,222,2,19,207,228,5,21,187,213,5,18,117,140,11,10,77,98,15,1,39,55,18,3,15,36,11,1,6,18
2022-07-02,4,52,312,368,1,18,159,178,6,24,189,219,4,32,193,229,5,26,181,212,8,15,111,134,12,11,80,103,14,6,38,58,18,3,15,36,11,2,6,19
2022-07-01,3,41,331,375,1,22,168,191,4,30,195,229,4,23,196,223,5,28,183,216,7,19,100,126,12,7,77,96,14,6,34,54,16,7,11,34,10,5,5,20
2022-06-30,3,41,338,382,1,26,156,183,3,24,197,224,6,20,209,235,5,28,169,202,8,10,101,119,13,10,76,99,15,7,30,52,15,3,10,28,7,3,6,16
2022-06-29,1,42,380,423,0,18,171,189,3,27,191,221,4,28,210,242,6,26,173,205,8,13,104,125,13,6,79,98,12,4,32,48,14,3,10,27,8,3,6,17
2022-06-28,0,53,364,417,0,16,189,205,1,30,179,210,2,30,222,254,8,21,171,200,5,16,104,125,14,8,85,107,12,0,34,46,12,5,10,27,11,3,8,22
2022-06-27,0,16,372,388,1,5,193,199,2,3,185,190,2,10,239,251,7,9,182,198,5,3,100,108,17,3,86,106,13,0,35,48,11,4,11,26,14,3,10,27
2022-06-26,1,30,392,423,0,15,204,219,3,18,186,207,3,16,249,268,6,20,198,224,5,11,103,119,20,8,81,109,18,4,35,57,10,6,12,28,14,4,8,26
2022-06-25,1,45,384,430,0,26,223,249,3,26,191,220,3,22,248,273,5,31,204,240,6,10,101,117,21,13,72,106,22,6,31,59,9,8,12,29,14,3,10,27
2022-06-24,0,42,377,419,0,23,240,263,3,27,183,213,3,39,234,276,5,24,210,239,6,12,99,117,20,17,72,109,22,6,36,64,9,10,10,29,14,2,11,27
2022-06-23,0,56,366,422,1,20,265,286,3,33,178,214,1,37,245,283,6,27,223,256,4,18,90,112,20,13,66,99,23,6,37,66,10,9,9,28,13,3,10,26
2022-06-22,1,51,361,413,1,27,290,318,2,25,171,198,1,34,246,281,8,37,226,271,5,20,82,107,18,20,57,95,23,4,40,67,10,9,8,27,12,3,11,26
2022-06-21,1,64,364,429,1,25,301,327,1,25,173,199,2,46,242,290,7,44,212,263,4,21,73,98,16,16,51,83,20,6,37,63,9,5,7,21,12,2,11,25
2022-06-20,4,26,410,440,1,14,342,357,3,6,198,207,5,14,265,284,8,16,236,260,4,7,82,93,14,12,51,77,19,7,36,62,9,5,8,22,12,3,11,26
2022-06-19,2,63,425,490,1,27,355,383,2,27,215,244,6,37,277,320,6,33,253,292,3,15,89,107,11,21,62,94,17,12,41,70,11,7,17,35,11,7,9,27
2022-06-18,2,63,415,480,2,39,355,396,3,29,216,248,6,42,276,324,6,47,232,285,3,20,82,105,9,28,54,91,12,18,37,67,11,5,18,34,10,2,8,20
2022-06-17,2,42,432,476,1,35,359,395,4,30,212,246,6,30,298,334,7,37,252,296,3,18,85,106,8,22,52,82,10,10,36,56,10,5,20,35,7,3,8,18
2022-06-16,2,45,456,503,0,45,333,378,4,31,216,251,3,38,325,366,6,36,269,311,2,16,82,100,8,18,60,86,8,13,34,55,10,5,23,38,7,2,9,18
2022-06-15,1,55,459,515,0,50,305,355,4,36,217,257,3,52,301,356,6,51,239,296,2,24,82,108,9,28,50,87,9,14,28,51,10,5,22,37,7,3,7,17
2022-06-14,3,92,422,517,0,55,269,324,3,31,206,240,3,54,296,353,6,29,237,272,2,11,81,94,7,19,45,71,6,14,25,45,10,5,20,35,7,0,8,15
2022-06-13,1,37,467,505,0,27,271,298,3,17,228,248,2,18,337,357,6,27,251,284,1,9,94,104,6,16,52,74,5,10,28,43,12,3,22,37,8,0,10,18
2022-06-12,2,48,470,520,1,34,268,303,2,24,238,264,2,30,347,379,8,34,242,284,1,14,104,119,8,19,54,81,5,11,29,45,15,4,22,41,13,2,9,24
2022-06-11,2,63,452,517,2,37,263,302,2,29,241,272,2,44,347,393,8,40,230,278,1,18,109,128,9,15,51,75,6,11,31,48,21,3,24,48,14,0,11,25
2022-06-10,3,69,428,500,2,38,259,299,2,23,252,277,2,58,333,393,8,53,214,275,2,15,112,129,8,15,58,81,6,13,28,47,22,6,20,48,14,0,20,34
2022-06-09,3,60,409,472,1,33,277,311,2,34,249,285,3,48,324,375,7,23,222,252,1,16,115,132,8,7,63,78,7,4,30,41,22,3,22,47,13,0,20,33
