,10歳未満,10歳未満,10歳未満,10歳未満,10代,10代,10代,10代,20代,20代,20代,20代,30代,30代,30代,30代,40代,40代,40代,40代,50代,50代,50代,50代,60代,60代,60代,60代,70代,70代,70代,70代,80代,80代,80代,80代,90歳以上,90歳以上,90歳以上,90歳以上
,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計,入院中,入院調整中,療養中,合計
2021-09-26,1,0,19,20,3,1,25,29,8,9,47,64,11,2,44,57,20,3,15,38,12,0,17,29,12,0,5,17,7,0,5,12,7,0,4,11,2,0,0,2
2021-09-25,1,5,15,21,3,8,17,28,9,5,50,64,11,9,42,62,19,2,15,36,14,3,18,35,13,1,5,19,7,0,5,12,7,1,3,11,2,0,0,2
2021-09-24,1,3,18,22,3,1,19,23,10,1,55,66,10,3,46,59,18,4,17,39,14,1,19,34,13,0,5,18,7,0,5,12,6,0,3,9,2,0,0,2
2021-09-23,0,2,21,23,3,3,20,26,11,4,56,71,7,5,44,56,20,3,18,41,17,3,20,40,10,1,8,19,7,0,4,11,8,0,3,11,2,0,0,2
2021-09-22,0,2,22,24,4,1,27,32,11,5,54,70,8,3,46,57,21,3,19,43,17,0,19,36,11,0,10,21,7,0,4,11,8,0,3,11,2,0,0,2
2021-09-21,0,2,29,31,6,1,34,41,11,1,60,72,11,1,55,67,25,2,27,54,21,0,26,47,12,0,10,22,8,0,3,11,10,0,4,14,2,0,0,2
2021-09-20,0,0,37,37,6,0,45,51,11,3,63,77,12,4,66,82,27,0,31,58,22,0,29,51,13,1,9,23,9,0,2,11,10,0,4,14,2,0,0,2
2021-09-17,0,9,31,40,4,3,50,57,13,10,86,109,12,6,79,97,32,2,49,83,26,3,33,62,15,1,16,32,10,0,3,13,10,2,4,16,2,0,0,2
2021-09-16,1,4,36,41,3,9,52,64,16,13,89,118,12,11,89,112,36,7,53,96,32,3,36,71,20,2,15,37,9,2,4,15,12,1,6,19,2,0,0,2
2021-09-15,1,5,39,45,3,3,54,60,13,9,101,123,13,16,87,116,36,7,53,96,33,5,32,70,21,1,15,37,10,1,3,14,13,1,5,19,2,0,0,2
2021-09-14,1,13,47,61,4,6,65,75,13,2,121,136,15,7,104,126,36,3,74,113,35,5,40,80,22,1,19,42,10,0,3,13,12,0,4,16,2,0,0,2
2021-09-13,2,3,54,59,3,7,76,86,13,6,136,155,19,8,120,147,46,6,79,131,37,3,54,94,25,1,18,44,15,0,4,19,11,0,4,15,3,0,0,3
2021-09-12,3,5,55,63,3,9,71,83,15,14,144,173,21,19,115,155,57,8,83,148,42,4,54,100,26,1,18,45,17,1,3,21,12,0,4,16,3,0,0,3
2021-09-11,2,5,60,67,1,6,73,80,14,11,150,175,19,17,116,152,60,6,93,159,43,2,56,101,28,1,15,44,18,1,4,23,12,0,4,16,2,0,0,2
2021-09-10,2,7,72,81,0,9,87,96,12,15,168,195,23,20,125,168,58,7,110,175,44,4,64,112,25,2,15,42,15,2,7,24,13,0,6,19,2,0,0,2
2021-09-09,2,4,84,90,0,5,97,102,14,25,170,209,22,18,127,167,62,13,116,191,51,8,68,127,28,1,17,46,14,0,9,23,14,2,4,20,2,0,0,2
2021-09-08,2,7,97,106,0,6,107,113,13,21,208,242,22,18,139,179,57,2,140,199,51,4,87,142,27,2,16,45,11,2,10,23,14,1,6,21,2,0,0,2
2021-09-06,3,5,143,151,1,8,162,171,16,15,294,325,28,13,198,239,60,7,192,259,59,8,124,191,32,1,33,66,11,1,22,34,14,1,6,21,3,0,5,8
